Year,Team,Round,Pick,Player
2019.0,Team(Babanusa Battle Turtles),8.0,11.0,Michael Gallup
2019.0,Team(Texas Longhorns),8.0,12.0,David Njoku
2019.0,Team(Texas Longhorns),9.0,1.0,Greg Olsen
2019.0,Team(Babanusa Battle Turtles),9.0,2.0,Bills D/ST
2019.0,Team(Tittsburgh Feelers),9.0,3.0,Hunter Henry
2019.0,Team(Mickey Town),9.0,4.0,Marquez Valdes-Scantling
2019.0,Team(Northwest Yeshiva),9.0,5.0,Courtland Sutton
2019.0,Team(Trinidad Tribal Sharks),9.0,6.0,Carson Wentz
2019.0,Team(The Injured Reserves),9.0,7.0,Delanie Walker
2019.0,Team(The Injured Reserves),9.0,8.0,Dak Prescott
2019.0,"Team(3 Yds, Good Thing Ur Tough)",9.0,9.0,DeSean Jackson
2019.0,Team(UofA Wildcats ),9.0,10.0,Curtis Samuel
2019.0,Team(Pinkiest Pinksters),9.0,11.0,Eric Ebron
2019.0,Team(Trinidad Tribal Sharks),9.0,12.0,Jordan Howard
2019.0,Team(Pinkiest Pinksters),10.0,1.0,Ronald Jones II
2019.0,Team(Pinkiest Pinksters),10.0,2.0,Royce Freeman
2019.0,Team(Rigger _),10.0,3.0,D'Onta Foreman
2019.0,"Team(3 Yds, Good Thing Ur Tough)",10.0,4.0,Kyler Murray
2019.0,Team(UofA Wildcats ),10.0,5.0,Latavius Murray
2019.0,Team(The Injured Reserves),10.0,6.0,Donte Moncrief
2019.0,Team(California Golden Bears),10.0,7.0,Geronimo Allison
2019.0,Team(Northwest Yeshiva),10.0,8.0,Emmanuel Sanders
2019.0,Team(Mickey Town),10.0,9.0,Harrison Butker
2019.0,Team(Tittsburgh Feelers),10.0,10.0,Jared Goff
2019.0,Team(Babanusa Battle Turtles),10.0,11.0,Peyton Barber
2019.0,Team(Texas Longhorns),10.0,12.0,Nyheim Hines
2019.0,Team(Texas Longhorns),11.0,1.0,Damien Harris
2019.0,Team(Babanusa Battle Turtles),11.0,2.0,James Washington
2019.0,Team(Tittsburgh Feelers),11.0,3.0,Matt Breida
2019.0,Team(Mickey Town),11.0,4.0,Dion Lewis
2019.0,Team(Northwest Yeshiva),11.0,5.0,Wil Lutz
2019.0,Team(California Golden Bears),11.0,6.0,Jaguars D/ST
2019.0,Team(The Injured Reserves),11.0,7.0,Kalen Ballage
2019.0,Team(UofA Wildcats ),11.0,8.0,Justin Tucker
2019.0,"Team(3 Yds, Good Thing Ur Tough)",11.0,9.0,Vikings D/ST
2019.0,Team(Rigger _),11.0,10.0,Austin Hooper
2019.0,Team(Pinkiest Pinksters),11.0,11.0,Chargers D/ST
2019.0,Team(Trinidad Tribal Sharks),11.0,12.0,Tom Brady
2019.0,Team(Trinidad Tribal Sharks),12.0,1.0,Tyrell Williams
2019.0,Team(Pinkiest Pinksters),12.0,2.0,Parris Campbell
2019.0,Team(Rigger _),12.0,3.0,Ka'imi Fairbairn
2019.0,"Team(3 Yds, Good Thing Ur Tough)",12.0,4.0,Stephen Gostkowski
2019.0,Team(UofA Wildcats ),12.0,5.0,Ravens D/ST
2019.0,Team(Pinkiest Pinksters),12.0,6.0,Deebo Samuel
2019.0,Team(California Golden Bears),12.0,7.0,Philip Rivers
2019.0,Team(Northwest Yeshiva),12.0,8.0,Devin Funchess
2019.0,Team(Mickey Town),12.0,9.0,A.J. Brown
2019.0,Team(Tittsburgh Feelers),12.0,10.0,Anthony Miller
2019.0,Team(Babanusa Battle Turtles),12.0,11.0,Michael Badgley
2019.0,Team(Texas Longhorns),12.0,12.0,Marquise Brown
2019.0,Team(Texas Longhorns),13.0,1.0,Brett Maher
2019.0,Team(Babanusa Battle Turtles),13.0,2.0,Vance McDonald
2019.0,Team(Tittsburgh Feelers),13.0,3.0,Cowboys D/ST
2019.0,Team(Mickey Town),13.0,4.0,Devin Singletary
2019.0,Team(Northwest Yeshiva),13.0,5.0,Carlos Hyde
2019.0,Team(California Golden Bears),13.0,6.0,Robert Woods
2019.0,Team(The Injured Reserves),13.0,7.0,Mohamed Sanu Sr.
2019.0,Team(UofA Wildcats ),13.0,8.0,Sony Michel
2019.0,"Team(3 Yds, Good Thing Ur Tough)",13.0,9.0,Jamaal Williams
2019.0,Team(Pinkiest Pinksters),13.0,11.0,Mecole Hardman
2019.0,Team(Trinidad Tribal Sharks),13.0,12.0,Trey Burton
2019.0,Team(Trinidad Tribal Sharks),14.0,1.0,Adrian Peterson
2019.0,Team(Pinkiest Pinksters),14.0,2.0,Robbie Gould
2019.0,"Team(3 Yds, Good Thing Ur Tough)",14.0,4.0,Hakeem Butler
2019.0,Team(UofA Wildcats ),14.0,5.0,Ryquell Armstead
2019.0,Team(The Injured Reserves),14.0,6.0,Alexander Mattison
2019.0,Team(Northwest Yeshiva),14.0,8.0,Saints D/ST
2019.0,Team(Mickey Town),14.0,9.0,DaeSean Hamilton
2019.0,Team(Tittsburgh Feelers),14.0,10.0,Adam Vinatieri
2019.0,Team(Babanusa Battle Turtles),14.0,11.0,Jerick McKinnon
2019.0,Team(Texas Longhorns),14.0,12.0,Patriots D/ST
2019.0,Team(Texas Longhorns),15.0,1.0,Marqise Lee
2019.0,Team(Babanusa Battle Turtles),15.0,2.0,Lamar Jackson
2019.0,Team(Tittsburgh Feelers),15.0,3.0,Josh Gordon
2019.0,Team(Mickey Town),15.0,4.0,Adam Humphries
2019.0,Team(Northwest Yeshiva),15.0,5.0,Kenny Stills
2019.0,Team(The Injured Reserves),15.0,7.0,Jamison Crowder
2019.0,"Team(3 Yds, Good Thing Ur Tough)",15.0,9.0,Chris Herndon
2019.0,Team(Trinidad Tribal Sharks),15.0,12.0,Jake Elliott
2020.0,Team(Trinidad Tribal Sharks),1.0,1.0,Mike Evans
2020.0,Team(Tittsburgh Feelers),1.0,2.0,Austin Ekeler
2020.0,Team(Texas Longhorns),1.0,3.0,Russell Wilson
2020.0,Team(Pinkiest Pinksters),1.0,4.0,Tyreek Hill
2020.0,Team(California Golden Bears),1.0,5.0,Michael Thomas
2020.0,Team(Nimmo Minnows),1.0,6.0,Josh Jacobs
2020.0,Team(Cambodia Camel Spiders),1.0,7.0,Le'Veon Bell
2020.0,Team(Mickey Town),1.0,8.0,A.J. Brown
2020.0,Team(Northwest Yeshiva),1.0,9.0,Courtland Sutton
2020.0,Team(Babanusa Battle Turtles),1.0,10.0,Travis Kelce
2020.0,Team(Nick Choobs),1.0,11.0,DeAndre Hopkins
2020.0,"Team(3 Yds, Good Thing Ur Tough)",1.0,12.0,Davante Adams
2020.0,Team(Trinidad Tribal Sharks),2.0,1.0,Aaron Jones
2020.0,Team(Tittsburgh Feelers),2.0,2.0,Kenny Golladay
2020.0,Team(Texas Longhorns),2.0,3.0,Todd Gurley II
2020.0,Team(Pinkiest Pinksters),2.0,4.0,Julio Jones
2020.0,Team(California Golden Bears),2.0,5.0,Chris Godwin
2020.0,Team(Nimmo Minnows),2.0,6.0,Patrick Mahomes
2020.0,Team(Cambodia Camel Spiders),2.0,7.0,Tyler Lockett
2020.0,Team(Mickey Town),2.0,8.0,Devin Singletary
2020.0,Team(Northwest Yeshiva),2.0,9.0,Marlon Mack
2020.0,Team(Babanusa Battle Turtles),2.0,10.0,Lamar Jackson
2020.0,Team(Nick Choobs),2.0,11.0,DJ Moore
2020.0,"Team(3 Yds, Good Thing Ur Tough)",2.0,12.0,Saquon Barkley
2020.0,Team(Trinidad Tribal Sharks),3.0,1.0,Kenyan Drake
2020.0,Team(Tittsburgh Feelers),3.0,2.0,Alvin Kamara
2020.0,Team(Texas Longhorns),3.0,3.0,Derrick Henry
2020.0,Team(Pinkiest Pinksters),3.0,4.0,Nick Chubb
2020.0,Team(California Golden Bears),3.0,5.0,Dalvin Cook
2020.0,Team(Nimmo Minnows),3.0,6.0,Christian McCaffrey
2020.0,Team(Cambodia Camel Spiders),3.0,7.0,George Kittle
2020.0,Team(Mickey Town),3.0,8.0,Ezekiel Elliott
2020.0,Team(Northwest Yeshiva),3.0,9.0,Phillip Lindsay
2020.0,Team(Babanusa Battle Turtles),3.0,10.0,Joe Mixon
2020.0,Team(Nick Choobs),3.0,11.0,Miles Sanders
2020.0,"Team(3 Yds, Good Thing Ur Tough)",3.0,12.0,Odell Beckham Jr.
2020.0,Team(Northwest Yeshiva),4.0,1.0,Clyde Edwards-Helaire
2020.0,Team(Trinidad Tribal Sharks),4.0,2.0,Adam Thielen
2020.0,Team(Mickey Town),4.0,3.0,JuJu Smith-Schuster
2020.0,Team(Tittsburgh Feelers),4.0,4.0,Amari Cooper
2020.0,Team(Babanusa Battle Turtles),4.0,5.0,Allen Robinson II
2020.0,"Team(3 Yds, Good Thing Ur Tough)",4.0,6.0,Leonard Fournette
2020.0,Team(Texas Longhorns),4.0,7.0,Calvin Ridley
2020.0,Team(Pinkiest Pinksters),4.0,8.0,Chris Carson
2020.0,Team(Trinidad Tribal Sharks),4.0,9.0,David Johnson
2020.0,Team(Nimmo Minnows),4.0,10.0,Keenan Allen
2020.0,Team(Pinkiest Pinksters),4.0,11.0,Mark Andrews
2020.0,Team(California Golden Bears),4.0,12.0,Jonathan Taylor
2020.0,"Team(3 Yds, Good Thing Ur Tough)",5.0,1.0,James Conner
2020.0,Team(Nick Choobs),5.0,2.0,Melvin Gordon III
2020.0,Team(Babanusa Battle Turtles),5.0,3.0,D'Andre Swift
2020.0,"Team(3 Yds, Good Thing Ur Tough)",5.0,4.0,Terry McLaurin
2020.0,Team(Mickey Town),5.0,5.0,Robert Woods
2020.0,Team(Cambodia Camel Spiders),5.0,6.0,David Montgomery
2020.0,Team(Nimmo Minnows),5.0,7.0,Cooper Kupp
2020.0,Team(California Golden Bears),5.0,8.0,Michael Gallup
2020.0,Team(Trinidad Tribal Sharks),5.0,9.0,DeVante Parker
2020.0,Team(California Golden Bears),5.0,10.0,J.K. Dobbins
2020.0,Team(Tittsburgh Feelers),5.0,11.0,DJ Chark Jr.
2020.0,Team(Trinidad Tribal Sharks),5.0,12.0,Zach Ertz
2020.0,Team(Pinkiest Pinksters),6.0,1.0,T.Y. Hilton
2020.0,Team(Tittsburgh Feelers),6.0,2.0,Darren Waller
2020.0,Team(Texas Longhorns),6.0,3.0,Stefon Diggs
2020.0,Team(Pinkiest Pinksters),6.0,4.0,Cam Akers
2020.0,Team(California Golden Bears),6.0,5.0,CeeDee Lamb
2020.0,Team(Nimmo Minnows),6.0,6.0,Marquise Brown
2020.0,Team(Nick Choobs),6.0,7.0,Tyler Boyd
2020.0,Team(Mickey Town),6.0,8.0,Evan Engram
2020.0,Team(Northwest Yeshiva),6.0,9.0,Marvin Jones Jr.
2020.0,Team(Babanusa Battle Turtles),6.0,10.0,Deebo Samuel
2020.0,Team(California Golden Bears),6.0,11.0,Ronald Jones II
2020.0,"Team(3 Yds, Good Thing Ur Tough)",6.0,12.0,Kareem Hunt
2020.0,"Team(3 Yds, Good Thing Ur Tough)",7.0,1.0,Kyler Murray
2020.0,Team(Nick Choobs),7.0,2.0,Will Fuller V
2020.0,Team(Babanusa Battle Turtles),7.0,3.0,Raheem Mostert
2020.0,Team(Northwest Yeshiva),7.0,4.0,Deshaun Watson
2020.0,Team(Mickey Town),7.0,5.0,Dak Prescott
2020.0,Team(Cambodia Camel Spiders),7.0,6.0,Julian Edelman
2020.0,Team(Nimmo Minnows),7.0,7.0,Mark Ingram II
2020.0,Team(California Golden Bears),7.0,8.0,Tom Brady
2020.0,Team(Pinkiest Pinksters),7.0,9.0,Matt Ryan
2020.0,Team(Texas Longhorns),7.0,10.0,Zack Moss
2020.0,Team(Tittsburgh Feelers),7.0,11.0,Diontae Johnson
2020.0,Team(Trinidad Tribal Sharks),7.0,12.0,Carson Wentz
2020.0,Team(Pinkiest Pinksters),8.0,1.0,Henry Ruggs III
2020.0,Team(Tittsburgh Feelers),8.0,2.0,Adrian Peterson
2020.0,Team(Texas Longhorns),8.0,3.0,Hunter Henry
2020.0,Team(Pinkiest Pinksters),8.0,4.0,Preston Williams
2020.0,Team(California Golden Bears),8.0,5.0,Hayden Hurst
2020.0,Team(Nimmo Minnows),8.0,6.0,Jerry Jeudy
2020.0,Team(Pinkiest Pinksters),8.0,7.0,Christian Kirk
2020.0,Team(Mickey Town),8.0,8.0,Darrell Henderson Jr.
2020.0,"Team(3 Yds, Good Thing Ur Tough)",8.0,9.0,Jamison Crowder
2020.0,Team(Babanusa Battle Turtles),8.0,10.0,Darius Slayton
2020.0,Team(Pinkiest Pinksters),8.0,11.0,Jalen Reagor
2020.0,"Team(3 Yds, Good Thing Ur Tough)",8.0,12.0,Rob Gronkowski
2020.0,"Team(3 Yds, Good Thing Ur Tough)",9.0,1.0,James White
2020.0,Team(Nick Choobs),9.0,2.0,Alexander Mattison
2020.0,Team(Babanusa Battle Turtles),9.0,3.0,Justin Tucker
2020.0,Team(Northwest Yeshiva),9.0,4.0,Jared Cook
2020.0,Team(Mickey Town),9.0,5.0,Harrison Butker
2020.0,Team(Nick Choobs),9.0,6.0,Latavius Murray
2020.0,Team(Nimmo Minnows),9.0,7.0,T.J. Hockenson
2020.0,Team(Cambodia Camel Spiders),9.0,8.0,Brandin Cooks
2020.0,Team(Cambodia Camel Spiders),9.0,9.0,Jordan Howard
2020.0,Team(Texas Longhorns),9.0,10.0,Mike Williams
2020.0,Team(Nimmo Minnows),9.0,11.0,Sony Michel
2020.0,Team(Trinidad Tribal Sharks),9.0,12.0,Mecole Hardman
2020.0,Team(Pinkiest Pinksters),10.0,1.0,Antonio Gibson
2020.0,Team(Tittsburgh Feelers),10.0,2.0,DeSean Jackson
2020.0,Team(Texas Longhorns),10.0,3.0,Robby Anderson
2020.0,Team(Pinkiest Pinksters),10.0,4.0,Bills D/ST
2020.0,Team(California Golden Bears),10.0,5.0,Ravens D/ST
2020.0,Team(Nimmo Minnows),10.0,6.0,Steelers D/ST
2020.0,Team(Cambodia Camel Spiders),10.0,7.0,Tarik Cohen
2020.0,Team(Mickey Town),10.0,8.0,49ers D/ST
2020.0,Team(Northwest Yeshiva),10.0,9.0,Sterling Shepard
2020.0,Team(Babanusa Battle Turtles),10.0,10.0,Patriots D/ST
2020.0,Team(Nick Choobs),10.0,11.0,Antonio Brown
2020.0,"Team(3 Yds, Good Thing Ur Tough)",10.0,12.0,Aaron Rodgers
2020.0,"Team(3 Yds, Good Thing Ur Tough)",11.0,1.0,Wil Lutz
2020.0,Team(Nick Choobs),11.0,2.0,Josh Allen
2020.0,Team(Babanusa Battle Turtles),11.0,3.0,Emmanuel Sanders
2020.0,Team(Northwest Yeshiva),11.0,4.0,John Brown
2020.0,Team(Mickey Town),11.0,5.0,Curtis Samuel
2020.0,Team(Cambodia Camel Spiders),11.0,6.0,Drew Brees
2020.0,Team(Nimmo Minnows),11.0,7.0,Greg Zuerlein
2020.0,Team(California Golden Bears),11.0,8.0,Kerryon Johnson
2020.0,Team(Pinkiest Pinksters),11.0,9.0,Matt Gay
2020.0,Team(Texas Longhorns),11.0,10.0,Michael Pittman Jr.
2020.0,Team(Tittsburgh Feelers),11.0,11.0,Justin Jefferson
2020.0,Team(Trinidad Tribal Sharks),11.0,12.0,Matt Prater
2020.0,Team(Trinidad Tribal Sharks),12.0,1.0,Baker Mayfield
2020.0,Team(Tittsburgh Feelers),12.0,2.0,Cam Newton
2020.0,Team(Texas Longhorns),12.0,3.0,Jason Myers
2020.0,Team(California Golden Bears),12.0,5.0,Brandon Aiyuk
2020.0,Team(Nimmo Minnows),12.0,6.0,Noah Fant
2020.0,Team(Mickey Town),12.0,8.0,Golden Tate
2020.0,Team(Northwest Yeshiva),12.0,9.0,Sammy Watkins
2020.0,Team(Babanusa Battle Turtles),12.0,10.0,Breshad Perriman
2020.0,Team(Nick Choobs),12.0,11.0,Anthony Miller
2020.0,"Team(3 Yds, Good Thing Ur Tough)",12.0,12.0,A.J. Green
2020.0,"Team(3 Yds, Good Thing Ur Tough)",13.0,1.0,Seahawks D/ST
2020.0,Team(Nick Choobs),13.0,2.0,Mike Gesicki
2020.0,Team(Babanusa Battle Turtles),13.0,3.0,Parris Campbell
2020.0,Team(Northwest Yeshiva),13.0,4.0,Ke'Shawn Vaughn
2020.0,Team(Mickey Town),13.0,5.0,Joshua Kelley
2020.0,Team(Cambodia Camel Spiders),13.0,6.0,Denzel Mims
2020.0,Team(Nimmo Minnows),13.0,7.0,Larry Fitzgerald
2020.0,Team(California Golden Bears),13.0,8.0,Zane Gonzalez
2020.0,Team(Texas Longhorns),13.0,10.0,Broncos D/ST
2020.0,Team(Tittsburgh Feelers),13.0,11.0,Colts D/ST
2020.0,Team(Trinidad Tribal Sharks),13.0,12.0,Randall Cobb
2020.0,Team(Trinidad Tribal Sharks),14.0,1.0,Saints D/ST
2020.0,Team(Tittsburgh Feelers),14.0,2.0,Robbie Gould
2020.0,Team(Texas Longhorns),14.0,3.0,Tyler Higbee
2020.0,Team(California Golden Bears),14.0,5.0,DK Metcalf
2020.0,Team(Nimmo Minnows),14.0,6.0,Jarvis Landry
2020.0,Team(Cambodia Camel Spiders),14.0,7.0,Justin Jackson
2020.0,Team(Mickey Town),14.0,8.0,Austin Hooper
2020.0,Team(Northwest Yeshiva),14.0,9.0,Corey Davis
2020.0,Team(Babanusa Battle Turtles),14.0,10.0,Boston Scott
2020.0,Team(Nick Choobs),14.0,11.0,Bears D/ST
2020.0,Team(Nick Choobs),15.0,2.0,Tevin Coleman
2020.0,Team(Babanusa Battle Turtles),15.0,3.0,Tee Higgins
2020.0,Team(Northwest Yeshiva),15.0,4.0,Dede Westbrook
2020.0,Team(Mickey Town),15.0,5.0,N'Keal Harry
2020.0,Team(Cambodia Camel Spiders),15.0,6.0,Alshon Jeffery
2020.0,Team(Texas Longhorns),15.0,10.0,Devin Duvernay
2020.0,Team(Tittsburgh Feelers),15.0,11.0,Josh Gordon
2020.0,Team(Trinidad Tribal Sharks),15.0,12.0,John Ross III
2021.0,Team(Nick Choobs),1.0,1.0,Josh Allen
2021.0,Team(Nimmo Minnows),1.0,2.0,Derrick Henry
2021.0,Team(California Golden Bears),1.0,3.0,Calvin Ridley
2021.0,Team(Pinkiest Pinksters),1.0,4.0,DeAndre Hopkins
2021.0,Team(Trinidad Tribal Sharks),1.0,5.0,Mike Evans
2021.0,Team(Texas Longhorns),1.0,6.0,Russell Wilson
2021.0,Team(Northwest Yeshiva),1.0,7.0,Michael Thomas
2021.0,Team(Mickey Town),1.0,8.0,A.J. Brown
2021.0,Team(Cambodia Camel Spiders),1.0,9.0,J.K. Dobbins
2021.0,Team(Babanusa Battle Turtles),1.0,10.0,Travis Kelce
2021.0,"Team(400 Yds, Good Thing Ur Tough)",1.0,11.0,Davante Adams
2021.0,Team(Tittsburgh Feelers),1.0,12.0,Austin Ekeler
2021.0,Team(Nick Choobs),2.0,1.0,Miles Sanders
2021.0,Team(Nimmo Minnows),2.0,2.0,Patrick Mahomes
2021.0,Team(California Golden Bears),2.0,3.0,Jonathan Taylor
2021.0,Team(Pinkiest Pinksters),2.0,4.0,Antonio Gibson
2021.0,Team(Trinidad Tribal Sharks),2.0,5.0,Aaron Jones
2021.0,Team(Texas Longhorns),2.0,6.0,Keenan Allen
2021.0,Team(Northwest Yeshiva),2.0,7.0,Clyde Edwards-Helaire
2021.0,Team(Mickey Town),2.0,8.0,Robert Woods
2021.0,Team(Cambodia Camel Spiders),2.0,9.0,George Kittle
2021.0,Team(Babanusa Battle Turtles),2.0,10.0,Justin Jefferson
2021.0,"Team(400 Yds, Good Thing Ur Tough)",2.0,11.0,Terry McLaurin
2021.0,Team(Tittsburgh Feelers),2.0,12.0,Darren Waller
2021.0,Team(Nick Choobs),3.0,1.0,Nick Chubb
2021.0,Team(Nimmo Minnows),3.0,2.0,Christian McCaffrey
2021.0,Team(California Golden Bears),3.0,3.0,DK Metcalf
2021.0,Team(Pinkiest Pinksters),3.0,4.0,Tyreek Hill
2021.0,Team(Trinidad Tribal Sharks),3.0,5.0,Amari Cooper
2021.0,Team(Texas Longhorns),3.0,6.0,Dalvin Cook
2021.0,Team(Northwest Yeshiva),3.0,7.0,D'Andre Swift
2021.0,Team(Mickey Town),3.0,8.0,Ezekiel Elliott
2021.0,Team(Cambodia Camel Spiders),3.0,9.0,David Montgomery
2021.0,Team(Babanusa Battle Turtles),3.0,10.0,Stefon Diggs
2021.0,"Team(400 Yds, Good Thing Ur Tough)",3.0,11.0,Saquon Barkley
2021.0,Team(Tittsburgh Feelers),3.0,12.0,Alvin Kamara
2021.0,"Team(400 Yds, Good Thing Ur Tough)",4.0,1.0,Najee Harris
2021.0,Team(Cambodia Camel Spiders),4.0,2.0,Adam Thielen
2021.0,Team(Mickey Town),4.0,3.0,Joe Mixon
2021.0,Team(California Golden Bears),4.0,4.0,Ja'Marr Chase
2021.0,Team(Tittsburgh Feelers),4.0,5.0,Allen Robinson II
2021.0,Team(Babanusa Battle Turtles),4.0,6.0,Josh Jacobs
2021.0,Team(California Golden Bears),4.0,7.0,Chris Carson
2021.0,Team(Tittsburgh Feelers),4.0,8.0,DJ Moore
2021.0,Team(Trinidad Tribal Sharks),4.0,9.0,Darrell Henderson Jr.
2021.0,Team(California Golden Bears),4.0,10.0,Myles Gaskin
2021.0,Team(Pinkiest Pinksters),4.0,11.0,Chris Godwin
2021.0,Team(Nimmo Minnows),4.0,12.0,Tyler Lockett
2021.0,Team(Tittsburgh Feelers),5.0,1.0,Cooper Kupp
2021.0,"Team(400 Yds, Good Thing Ur Tough)",5.0,2.0,Julio Jones
2021.0,Team(Babanusa Battle Turtles),5.0,3.0,Kyler Murray
2021.0,Team(Nimmo Minnows),5.0,4.0,Brandon Aiyuk
2021.0,Team(Mickey Town),5.0,5.0,Mark Andrews
2021.0,Team(Babanusa Battle Turtles),5.0,6.0,Chase Edmonds
2021.0,Team(Texas Longhorns),5.0,7.0,Mike Davis
2021.0,Team(Trinidad Tribal Sharks),5.0,8.0,Lamar Jackson
2021.0,Team(Pinkiest Pinksters),5.0,9.0,Kyle Pitts
2021.0,Team(California Golden Bears),5.0,10.0,DeVonta Smith
2021.0,Team(Nimmo Minnows),5.0,11.0,T.J. Hockenson
2021.0,Team(Nick Choobs),5.0,12.0,Javonte Williams
2021.0,Team(California Golden Bears),6.0,1.0,Logan Thomas
2021.0,Team(Nimmo Minnows),6.0,2.0,Travis Etienne Jr.
2021.0,Team(California Golden Bears),6.0,3.0,Justin Herbert
2021.0,Team(Pinkiest Pinksters),6.0,4.0,Tom Brady
2021.0,Team(Tittsburgh Feelers),6.0,5.0,Damien Harris
2021.0,Team(Texas Longhorns),6.0,6.0,Odell Beckham Jr.
2021.0,Team(Northwest Yeshiva),6.0,7.0,Chase Claypool
2021.0,Team(Mickey Town),6.0,8.0,Aaron Rodgers
2021.0,Team(Pinkiest Pinksters),6.0,9.0,James Robinson
2021.0,Team(Cambodia Camel Spiders),6.0,10.0,Kenny Golladay
2021.0,"Team(400 Yds, Good Thing Ur Tough)",6.0,11.0,Kareem Hunt
2021.0,Team(Tittsburgh Feelers),6.0,12.0,Dak Prescott
2021.0,"Team(400 Yds, Good Thing Ur Tough)",7.0,1.0,Robby Anderson
2021.0,"Team(400 Yds, Good Thing Ur Tough)",7.0,2.0,Dallas Goedert
2021.0,Team(Pinkiest Pinksters),7.0,3.0,Zack Moss
2021.0,Team(California Golden Bears),7.0,4.0,Courtland Sutton
2021.0,Team(Mickey Town),7.0,5.0,JuJu Smith-Schuster
2021.0,Team(Northwest Yeshiva),7.0,6.0,Henry Ruggs III
2021.0,Team(Texas Longhorns),7.0,7.0,Raheem Mostert
2021.0,Team(Trinidad Tribal Sharks),7.0,8.0,Brandin Cooks
2021.0,Team(Pinkiest Pinksters),7.0,9.0,Ronald Jones II
2021.0,Team(California Golden Bears),7.0,10.0,Trey Sermon
2021.0,Team(Nimmo Minnows),7.0,11.0,Tyler Boyd
2021.0,Team(Nick Choobs),7.0,12.0,Michael Carter
2021.0,Team(Nick Choobs),8.0,1.0,Laviska Shenault Jr.
2021.0,Team(Nimmo Minnows),8.0,2.0,Michael Gallup
2021.0,Team(Cambodia Camel Spiders),8.0,3.0,DJ Chark Jr.
2021.0,Team(Babanusa Battle Turtles),8.0,4.0,David Johnson
2021.0,Team(Nick Choobs),8.0,5.0,Deebo Samuel
2021.0,Team(Texas Longhorns),8.0,6.0,Curtis Samuel
2021.0,Team(Northwest Yeshiva),8.0,7.0,Marvin Jones Jr.
2021.0,Team(Mickey Town),8.0,8.0,Jaylen Waddle
2021.0,Team(Pinkiest Pinksters),8.0,9.0,AJ Dillon
2021.0,Team(Babanusa Battle Turtles),8.0,10.0,Jalen Reagor
2021.0,"Team(400 Yds, Good Thing Ur Tough)",8.0,11.0,Gus Edwards
2021.0,Team(Tittsburgh Feelers),8.0,12.0,William Fuller V
2021.0,Team(Tittsburgh Feelers),9.0,1.0,Melvin Gordon III
2021.0,Team(Trinidad Tribal Sharks),9.0,2.0,Kenyan Drake
2021.0,Team(Babanusa Battle Turtles),9.0,3.0,Harrison Butker
2021.0,Team(Pinkiest Pinksters),9.0,4.0,James Conner
2021.0,Team(Mickey Town),9.0,5.0,Devin Singletary
2021.0,Team(Northwest Yeshiva),9.0,6.0,Trevor Lawrence
2021.0,Team(Texas Longhorns),9.0,7.0,Robert Tonyan
2021.0,Team(Trinidad Tribal Sharks),9.0,8.0,Mike Gesicki
2021.0,Team(Nick Choobs),9.0,9.0,Adam Trautman
2021.0,Team(California Golden Bears),9.0,10.0,Younghoe Koo
2021.0,Team(Nimmo Minnows),9.0,11.0,Chuba Hubbard
2021.0,Team(Trinidad Tribal Sharks),9.0,12.0,Mike Williams
2021.0,Team(Nick Choobs),10.0,1.0,Darnell Mooney
2021.0,Team(Nimmo Minnows),10.0,2.0,Elijah Moore
2021.0,Team(California Golden Bears),10.0,3.0,Trey Lance
2021.0,Team(Cambodia Camel Spiders),10.0,4.0,Ryan Tannehill
2021.0,Team(Trinidad Tribal Sharks),10.0,5.0,Alexander Mattison
2021.0,Team(Texas Longhorns),10.0,6.0,Jarvis Landry
2021.0,Team(Northwest Yeshiva),10.0,7.0,Nyheim Hines
2021.0,Team(Mickey Town),10.0,8.0,Justin Tucker
2021.0,Team(Cambodia Camel Spiders),10.0,9.0,Jamaal Williams
2021.0,Team(Babanusa Battle Turtles),10.0,10.0,Marquise Brown
2021.0,"Team(400 Yds, Good Thing Ur Tough)",10.0,11.0,Jakobi Meyers
2021.0,Team(Tittsburgh Feelers),10.0,12.0,Michael Pittman Jr.
2021.0,Team(Tittsburgh Feelers),11.0,1.0,Terrace Marshall Jr.
2021.0,"Team(400 Yds, Good Thing Ur Tough)",11.0,2.0,Matthew Stafford
2021.0,Team(Babanusa Battle Turtles),11.0,3.0,Latavius Murray
2021.0,Team(Cambodia Camel Spiders),11.0,4.0,T.Y. Hilton
2021.0,Team(Mickey Town),11.0,5.0,Cole Beasley
2021.0,Team(Northwest Yeshiva),11.0,6.0,DeVante Parker
2021.0,Team(Texas Longhorns),11.0,7.0,Buccaneers D/ST
2021.0,Team(Trinidad Tribal Sharks),11.0,8.0,Jalen Hurts
2021.0,Team(Pinkiest Pinksters),11.0,9.0,J.D. McKissic
2021.0,Team(California Golden Bears),11.0,10.0,Washington D/ST
2021.0,Team(Nimmo Minnows),11.0,11.0,Jason Myers
2021.0,Team(Nick Choobs),11.0,12.0,Deshaun Watson
2021.0,Team(Nick Choobs),12.0,1.0,Rashod Bateman
2021.0,Team(Nimmo Minnows),12.0,2.0,Ravens D/ST
2021.0,Team(California Golden Bears),12.0,3.0,CeeDee Lamb
2021.0,Team(Pinkiest Pinksters),12.0,4.0,Russell Gage
2021.0,Team(Trinidad Tribal Sharks),12.0,5.0,Steelers D/ST
2021.0,Team(Texas Longhorns),12.0,6.0,Jason Sanders
